url,prediction,confidence,prob_benign,prob_phishing,prob_defacement,prob_malware,risk_level
maps.googleapis.com,phishing,0.8980667591094971,0.019039887934923172,0.8980667591094971,0.010505744256079197,0.07238761335611343,MEDIUM RISK
flickr.com,benign,0.7772365212440491,0.7772365212440491,0.009370149113237858,0.18812471628189087,0.02526850812137127,MEDIUM RISK
vk.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
t.co,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
reddit.com,benign,0.7160234451293945,0.7160234451293945,0.03340278938412666,0.18551602959632874,0.06505775451660156,MEDIUM RISK
amazon.com,benign,0.7772849798202515,0.7772849798202515,0.05338812619447708,0.11336907744407654,0.05595780536532402,MEDIUM RISK
medium.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
sites.google.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
drive.google.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
creativecommons.org,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
microsoft.com,benign,0.6705513000488281,0.6705513000488281,0.05296442285180092,0.17326803505420685,0.10321621596813202,LOW RISK
developers.google.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
adobe.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
soundcloud.com,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
theguardian.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
apis.google.com,benign,0.6665523648262024,0.6665523648262024,0.08445042371749878,0.1042260080575943,0.1447712630033493,LOW RISK
ec.europa.eu,phishing,0.9819596409797668,0.0012408000184223056,0.9819596409797668,0.0002836980565916747,0.016515862196683884,HIGH RISK
lh3.googleusercontent.com,phishing,0.5777420401573181,0.09110195934772491,0.5777420401573181,0.01976778358221054,0.31138813495635986,LOW RISK
chrome.google.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
cloudflare.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
nytimes.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
maxcdn.bootstrapcdn.com,phishing,0.5154036283493042,0.1047995388507843,0.5154036283493042,0.022683389484882355,0.3571135401725769,LOW RISK
support.microsoft.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
blogger.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
forbes.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
s3.amazonaws.com,phishing,0.5355174541473389,0.114925317466259,0.5355174541473389,0.024219457060098648,0.32533788681030273,LOW RISK
code.jquery.com,benign,0.6241573691368103,0.6241573691368103,0.0871272087097168,0.1275974065065384,0.16111811995506287,LOW RISK
dropbox.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
translate.google.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
paypal.com,benign,0.804256796836853,0.804256796836853,0.04383504018187523,0.11102578788995743,0.0408824197947979,MEDIUM RISK
apps.apple.com,benign,0.5217232704162598,0.5217232704162598,0.0962669625878334,0.15138964354991913,0.23062008619308472,LOW RISK
tinyurl.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
etsy.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
theatlantic.com,benign,0.7245426774024963,0.7245426774024963,0.015877505764365196,0.21839752793312073,0.041182294487953186,MEDIUM RISK
m.facebook.com,benign,0.38482698798179626,0.38482698798179626,0.12304607033729553,0.17416983842849731,0.3179571032524109,LOW RISK
archive.org,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
amzn.to,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
cnn.com,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
policies.google.com,benign,0.6410256624221802,0.6410256624221802,0.08722948282957077,0.10783292353153229,0.16391193866729736,LOW RISK
commons.wikimedia.org,benign,0.6684640645980835,0.6684640645980835,0.08411842584609985,0.10339303314685822,0.14402441680431366,LOW RISK
issuu.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
i.imgur.com,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
wordpress.com,benign,0.7246896028518677,0.7246896028518677,0.012356763705611229,0.22907492518424988,0.03387880697846413,MEDIUM RISK
wp.me,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
businessinsider.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
yelp.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
mail.google.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
support.apple.com,benign,0.6872043609619141,0.6872043609619141,0.0785512626171112,0.09713438153266907,0.13711000978946686,LOW RISK
t.me,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
apple.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
washingtonpost.com,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
bbc.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
gstatic.com,benign,0.7041179537773132,0.7041179537773132,0.048023298382759094,0.17414513230323792,0.07371369749307632,MEDIUM RISK
imgur.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
amazon.de,phishing,0.9853349924087524,0.001128408475778997,0.9853349924087524,0.00021323785767890513,0.013323338702321053,HIGH RISK
bbc.co.uk,benign,0.5723668336868286,0.5723668336868286,0.09087660908699036,0.14248879253864288,0.19426774978637695,LOW RISK
googleads.g.doubleclick.net,benign,0.6656953692436218,0.6656953692436218,0.08198387175798416,0.1054789125919342,0.1468418538570404,LOW RISK
mozilla.org,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
eventbrite.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
slideshare.net,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
w3.org,benign,0.6247543096542358,0.6247543096542358,0.05042910948395729,0.19782672822475433,0.12698984146118164,LOW RISK
forms.gle,phishing,0.689551591873169,0.11619582772254944,0.689551591873169,0.05334171652793884,0.14091096818447113,LOW RISK
platform.twitter.com,phishing,0.5154036283493042,0.1047995388507843,0.5154036283493042,0.022683389484882355,0.3571135401725769,LOW RISK
accounts.google.com,benign,0.6596822738647461,0.6596822738647461,0.12565699219703674,0.08957559615373611,0.12508517503738403,LOW RISK
telegraph.co.uk,phishing,0.5154036283493042,0.1047995388507843,0.5154036283493042,0.022683389484882355,0.3571135401725769,LOW RISK
messenger.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
web.archive.org,benign,0.6644864082336426,0.6644864082336426,0.08732081204652786,0.10427098721265793,0.14392176270484924,LOW RISK
secure.gravatar.com,benign,0.6538362503051758,0.6538362503051758,0.14497137069702148,0.06434806436300278,0.13684429228305817,LOW RISK
usatoday.com,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
huffingtonpost.com,benign,0.77440345287323,0.77440345287323,0.012346850708127022,0.18402913212776184,0.02922051027417183,MEDIUM RISK
stackoverflow.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
fb.com,benign,0.7704118490219116,0.7704118490219116,0.010948740877211094,0.19238996505737305,0.02624945342540741,MEDIUM RISK
npr.org,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
techcrunch.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
wired.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
eepurl.com,benign,0.7691110968589783,0.7691110968589783,0.009433838538825512,0.19579660892486572,0.025658346712589264,MEDIUM RISK
reuters.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
arxiv.org,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
i0.wp.com,phishing,0.580275297164917,0.061141688376665115,0.580275297164917,0.015047764405608177,0.34353530406951904,LOW RISK
finance.yahoo.com,benign,0.6872043609619141,0.6872043609619141,0.0785512626171112,0.09713438153266907,0.13711000978946686,LOW RISK
player.vimeo.com,benign,0.5531288981437683,0.5531288981437683,0.09907180070877075,0.1395806223154068,0.20821867883205414,LOW RISK
amazon.fr,benign,0.39999377727508545,0.39999377727508545,0.33679327368736267,0.08451327681541443,0.17869967222213745,LOW RISK
developer.mozilla.org,benign,0.5723668336868286,0.5723668336868286,0.09087660908699036,0.14248879253864288,0.19426774978637695,LOW RISK
tumblr.com,benign,0.7187450528144836,0.7187450528144836,0.018866289407014847,0.21247632801532745,0.04991228133440018,MEDIUM RISK
cnbc.com,benign,0.7222808003425598,0.7222808003425598,0.01456945575773716,0.22397257387638092,0.039177197962999344,MEDIUM RISK
booking.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
zoom.us,benign,0.7704118490219116,0.7704118490219116,0.010948740877211094,0.19238996505737305,0.02624945342540741,MEDIUM RISK
tools.google.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
wa.me,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
paypal.me,benign,0.8295791149139404,0.8295791149139404,0.03686472401022911,0.09435341507196426,0.039202697575092316,MEDIUM RISK
slack.com,benign,0.721829891204834,0.721829891204834,0.013786062598228455,0.22653448581695557,0.03784964606165886,MEDIUM RISK
adwords.google.com,benign,0.6644864082336426,0.6644864082336426,0.08732081204652786,0.10427098721265793,0.14392176270484924,LOW RISK
independent.co.uk,benign,0.5531288981437683,0.5531288981437683,0.09907180070877075,0.1395806223154068,0.20821867883205414,LOW RISK
discord.gg,benign,0.821438729763031,0.821438729763031,0.01841425709426403,0.1396261602640152,0.020520901307463646,MEDIUM RISK
open.spotify.com,malware,0.44700250029563904,0.34586209058761597,0.0873616635799408,0.11977370828390121,0.44700250029563904,LOW RISK
tripadvisor.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
gsuite.google.com,benign,0.687216579914093,0.687216579914093,0.07854919880628586,0.09712958335876465,0.13710470497608185,LOW RISK
behance.net,benign,0.5976361632347107,0.5976361632347107,0.06633219122886658,0.18377748131752014,0.15225419402122498,LOW RISK
thinkwithgoogle.com,benign,0.7741885185241699,0.7741885185241699,0.011020202189683914,0.1896713823080063,0.02511988952755928,MEDIUM RISK
who.int,phishing,0.5497339367866516,0.20812669396400452,0.5497339367866516,0.1121201142668724,0.13001927733421326,LOW RISK
cloud.google.com,benign,0.5914351940155029,0.5914351940155029,0.09442417323589325,0.13009561598300934,0.18404509127140045,LOW RISK
calendar.google.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
ibm.com,benign,0.7210397124290466,0.7210397124290466,0.011268211528658867,0.23738129436969757,0.03031069226562977,MEDIUM RISK
analytics.google.com,malware,0.49247878789901733,0.311754047870636,0.0857086256146431,0.11005858331918716,0.49247878789901733,LOW RISK
lh5.googleusercontent.com,phishing,0.5777420401573181,0.09110195934772491,0.5777420401573181,0.01976778358221054,0.31138813495635986,LOW RISK
docs.microsoft.com,benign,0.6872043609619141,0.6872043609619141,0.0785512626171112,0.09713438153266907,0.13711000978946686,LOW RISK
groups.google.com,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
mixcloud.com,benign,0.7041091918945312,0.7041091918945312,0.02699996531009674,0.18664409220218658,0.0822468027472496,MEDIUM RISK
google.co.in,benign,0.6880128383636475,0.6880128383636475,0.08083530515432358,0.09595970064401627,0.13519221544265747,LOW RISK
latimes.com,benign,0.7243161201477051,0.7243161201477051,0.011259671300649643,0.2342626452445984,0.030161524191498756,MEDIUM RISK
gist.github.com,benign,0.6241573691368103,0.6241573691368103,0.0871272087097168,0.1275974065065384,0.16111811995506287,LOW RISK
download.macromedia.com,phishing,0.5154036283493042,0.1047995388507843,0.5154036283493042,0.022683389484882355,0.3571135401725769,LOW RISK
dailymail.co.uk,phishing,0.5154036283493042,0.1047995388507843,0.5154036283493042,0.022683389484882355,0.3571135401725769,LOW RISK
myaccount.google.com,benign,0.6372527480125427,0.6372527480125427,0.18708397448062897,0.05541167035698891,0.1202516257762909,LOW RISK
